txn_id,account_id,net_amount,source_file
TXN-7944207,ACC-1012,1776.62,transactions/2025-07.csv
TXN-9558317,ACC-1034,759.25,transactions/2025-07.csv
TXN-3008201,ACC-1029,2213.68,transactions/2025-07.csv
TXN-6598645,ACC-1026,1621.15,transactions/2025-07.csv
TXN-8720849,ACC-1034,3088.72,transactions/2025-07.csv
TXN-4830028,ACC-1004,3916.80,transactions/2025-07.csv
TXN-1158104,ACC-1035,545.29,transactions/2025-07.csv
TXN-5817088,ACC-1004,1336.79,transactions/2025-07.csv
TXN-2726620,ACC-1037,3084.67,transactions/2025-07.csv
TXN-2768261,ACC-1006,2319.67,transactions/2025-07.csv
TXN-2995657,ACC-1034,1823.29,transactions/2025-07.csv
TXN-4116590,ACC-1016,2072.16,transactions/2025-07.csv
TXN-6918680,ACC-1023,2198.26,transactions/2025-07.csv
TXN-2368606,ACC-1037,134.83,transactions/2025-07.csv
TXN-3778611,ACC-1030,943.56,transactions/2025-07.csv
TXN-8604009,ACC-1036,3176.31,transactions/2025-07.csv
TXN-9419429,ACC-1003,2294.39,transactions/2025-07.csv
TXN-1118001,ACC-1032,970.65,transactions/2025-07.csv
TXN-9340841,ACC-1028,177.48,transactions/2025-07.csv
TXN-2402829,ACC-1022,152.59,transactions/2025-07.csv
TXN-4456865,ACC-1035,2285.69,transactions/2025-07.csv
TXN-4715989,ACC-1027,1097.77,transactions/2025-07.csv
TXN-6987198,ACC-1037,1052.87,transactions/2025-07.csv
TXN-6899047,ACC-1037,449.19,transactions/2025-07.csv
TXN-8594303,ACC-1007,2419.53,transactions/2025-07.csv
TXN-1344608,ACC-1024,1273.48,transactions/2025-07.csv
TXN-4649016,ACC-1013,2022.03,transactions/2025-07.csv
TXN-7111193,ACC-1015,1700.56,transactions/2025-07.csv
TXN-7117722,ACC-1002,2334.25,transactions/2025-07.csv
TXN-3755048,ACC-1040,1639.85,transactions/2025-07.csv
TXN-2133117,ACC-1002,393.30,transactions/2025-07.csv
TXN-3620634,ACC-1027,296.13,transactions/2025-07.csv
TXN-9564482,ACC-1034,3049.73,transactions/2025-07.csv
TXN-3921458,ACC-1025,49.25,transactions/2025-07.csv
TXN-4261082,ACC-1030,300.31,transactions/2025-07.csv
TXN-5779741,ACC-1030,1410.55,transactions/2025-07.csv
TXN-6738949,ACC-1031,180.99,transactions/2025-07.csv
TXN-6767428,ACC-1012,2314.41,transactions/2025-07.csv
TXN-1292602,ACC-1013,1947.36,transactions/2025-07.csv
TXN-1293147,ACC-1018,4299.65,transactions/2025-07.csv
TXN-2991108,ACC-1006,261.96,transactions/2025-07.csv
TXN-3786062,ACC-1015,1712.51,transactions/2025-07.csv
TXN-7067317,ACC-1021,1245.18,transactions/2025-07.csv
TXN-7904744,ACC-1038,314.43,transactions/2025-07.csv
TXN-1004799,ACC-1028,230.91,transactions/2025-07.csv
TXN-3273305,ACC-1009,2155.64,transactions/2025-07.csv
TXN-4618143,ACC-1020,328.06,transactions/2025-07.csv
TXN-9431983,ACC-1022,1471.47,transactions/2025-07.csv
TXN-4397983,ACC-1021,1171.22,transactions/2025-07.csv
TXN-6543793,ACC-1015,2287.64,transactions/2025-07.csv
TXN-6744257,ACC-1007,2210.50,transactions/2025-07.csv
TXN-9777725,ACC-1010,1472.51,transactions/2025-07.csv
TXN-8322477,ACC-1032,858.92,transactions/2025-07.csv
TXN-9648301,ACC-1022,2217.45,transactions/2025-07.csv
TXN-4753334,ACC-1015,288.61,transactions/2025-07.csv
TXN-5413246,ACC-1014,596.05,transactions/2025-07.csv
TXN-9244733,ACC-1019,474.77,transactions/2025-07.csv
TXN-2205648,ACC-1030,647.53,transactions/2025-07.csv
TXN-5171159,ACC-1008,1214.95,transactions/2025-07.csv
TXN-5719865,ACC-1018,1879.15,transactions/2025-07.csv
TXN-6016410,ACC-1006,2111.05,transactions/2025-07.csv
TXN-6338657,ACC-1023,1590.17,transactions/2025-07.csv
TXN-7711797,ACC-1001,342.81,transactions/2025-07.csv
TXN-1378179,ACC-1004,2475.74,transactions/2025-07.csv
TXN-3511905,ACC-1025,2096.58,transactions/2025-07.csv
TXN-4308499,ACC-1022,4583.47,transactions/2025-07.csv
TXN-5873115,ACC-1010,1830.62,transactions/2025-07.csv
TXN-6754784,ACC-1028,309.47,transactions/2025-07.csv
TXN-7436617,ACC-1025,1874.22,transactions/2025-07.csv
TXN-9841293,ACC-1026,2408.92,transactions/2025-07.csv
TXN-1451875,ACC-1016,803.81,transactions/2025-07.csv
TXN-3027495,ACC-1004,289.07,transactions/2025-07.csv
TXN-5526399,ACC-1018,1636.06,transactions/2025-07.csv
TXN-5939289,ACC-1013,2391.53,transactions/2025-07.csv
TXN-1049698,ACC-1025,2384.43,transactions/2025-07.csv
TXN-1805387,ACC-1017,430.26,transactions/2025-07.csv
TXN-3846334,ACC-1035,1279.94,transactions/2025-07.csv
TXN-3886129,ACC-1039,1467.22,transactions/2025-08.csv
TXN-4020757,ACC-1026,235.63,transactions/2025-08.csv
TXN-7629820,ACC-1040,2358.99,transactions/2025-08.csv
TXN-2933505,ACC-1027,1499.75,transactions/2025-08.csv
TXN-3170779,ACC-1017,328.38,transactions/2025-08.csv
TXN-5032509,ACC-1002,868.04,transactions/2025-08.csv
TXN-5111881,ACC-1027,1715.12,transactions/2025-08.csv
TXN-5576394,ACC-1017,1769.17,transactions/2025-08.csv
TXN-6658489,ACC-1027,2034.70,transactions/2025-08.csv
TXN-4351485,ACC-1033,2206.66,transactions/2025-08.csv
TXN-2514232,ACC-1019,356.63,transactions/2025-08.csv
TXN-3662342,ACC-1004,2740.63,transactions/2025-08.csv
TXN-4424297,ACC-1027,1441.37,transactions/2025-08.csv
TXN-7597441,ACC-1017,214.83,transactions/2025-08.csv
TXN-9504504,ACC-1012,4032.46,transactions/2025-08.csv
TXN-4267090,ACC-1005,3038.66,transactions/2025-08.csv
TXN-6841641,ACC-1020,320.48,transactions/2025-08.csv
TXN-8997248,ACC-1004,317.76,transactions/2025-08.csv
TXN-1377964,ACC-1011,117.02,transactions/2025-08.csv
TXN-3893968,ACC-1019,252.85,transactions/2025-08.csv
TXN-6973738,ACC-1038,1673.97,transactions/2025-08.csv
TXN-7771373,ACC-1029,1682.34,transactions/2025-08.csv
TXN-1913079,ACC-1006,2047.67,transactions/2025-08.csv
TXN-6086787,ACC-1013,632.70,transactions/2025-08.csv
TXN-7448330,ACC-1035,2817.15,transactions/2025-08.csv
TXN-7745688,ACC-1030,283.65,transactions/2025-08.csv
TXN-4583983,ACC-1036,1191.60,transactions/2025-08.csv
TXN-8255117,ACC-1022,987.27,transactions/2025-08.csv
TXN-8976041,ACC-1030,1589.92,transactions/2025-08.csv
TXN-6192545,ACC-1029,584.96,transactions/2025-08.csv
TXN-4344200,ACC-1023,662.70,transactions/2025-08.csv
TXN-6263121,ACC-1004,160.90,transactions/2025-08.csv
TXN-1312006,ACC-1030,2269.13,transactions/2025-08.csv
TXN-6461081,ACC-1023,882.03,transactions/2025-08.csv
TXN-8344075,ACC-1022,1812.00,transactions/2025-08.csv
TXN-8066954,ACC-1016,1379.89,transactions/2025-08.csv
TXN-5508548,ACC-1039,195.67,transactions/2025-08.csv
TXN-6296917,ACC-1036,1114.16,transactions/2025-08.csv
TXN-6652884,ACC-1003,1459.19,transactions/2025-08.csv
TXN-4263986,ACC-1010,1596.16,transactions/2025-08.csv
TXN-4954655,ACC-1001,1316.98,transactions/2025-08.csv
TXN-5295049,ACC-1015,735.55,transactions/2025-08.csv
TXN-8310931,ACC-1004,1978.98,transactions/2025-08.csv
TXN-7002211,ACC-1006,1379.67,transactions/2025-08.csv
TXN-7618142,ACC-1019,1872.31,transactions/2025-08.csv
TXN-7648056,ACC-1015,1560.50,transactions/2025-08.csv
TXN-1647749,ACC-1026,2067.43,transactions/2025-08.csv
TXN-3743772,ACC-1018,3757.30,transactions/2025-08.csv
TXN-3831121,ACC-1001,48.70,transactions/2025-08.csv
TXN-5165714,ACC-1004,203.50,transactions/2025-08.csv
TXN-8054222,ACC-1010,1902.52,transactions/2025-08.csv
TXN-9965354,ACC-1030,181.71,transactions/2025-08.csv
TXN-2557917,ACC-1031,822.71,transactions/2025-08.csv
TXN-6232186,ACC-1001,2288.08,transactions/2025-08.csv
TXN-2532973,ACC-1033,1059.28,transactions/2025-08.csv
TXN-4260365,ACC-1008,44.21,transactions/2025-08.csv
TXN-8445238,ACC-1033,255.97,transactions/2025-08.csv
TXN-9333252,ACC-1032,132.07,transactions/2025-08.csv
TXN-4641801,ACC-1036,496.04,transactions/2025-08.csv
TXN-3994890,ACC-1029,302.51,transactions/2025-08.csv
TXN-5229308,ACC-1032,1363.53,transactions/2025-08.csv
TXN-6808716,ACC-1002,493.35,transactions/2025-08.csv
TXN-2190199,ACC-1001,897.41,transactions/2025-08.csv
TXN-2563329,ACC-1039,1648.15,transactions/2025-08.csv
TXN-3565156,ACC-1034,1283.93,transactions/2025-08.csv
TXN-2278790,ACC-1013,2013.11,transactions/2025-08.csv
TXN-5930341,ACC-1014,189.78,transactions/2025-08.csv
TXN-8630665,ACC-1036,432.24,transactions/2025-08.csv
TXN-9959576,ACC-1028,3821.31,transactions/2025-08.csv
TXN-6084234,ACC-1021,2026.23,transactions/2025-09.csv
TXN-9856865,ACC-1023,1953.97,transactions/2025-09.csv
TXN-5816229,ACC-1035,1469.25,transactions/2025-09.csv
TXN-7013472,ACC-1017,4019.98,transactions/2025-09.csv
TXN-3110101,ACC-1033,385.24,transactions/2025-09.csv
TXN-3401545,ACC-1012,2222.12,transactions/2025-09.csv
TXN-4189838,ACC-1037,1252.42,transactions/2025-09.csv
TXN-6106110,ACC-1023,1496.86,transactions/2025-09.csv
TXN-4587972,ACC-1020,365.31,transactions/2025-09.csv
TXN-5847772,ACC-1017,1126.37,transactions/2025-09.csv
TXN-1825755,ACC-1022,1132.63,transactions/2025-09.csv
TXN-3081020,ACC-1016,1824.22,transactions/2025-09.csv
TXN-5479184,ACC-1023,2426.00,transactions/2025-09.csv
TXN-5569062,ACC-1029,939.37,transactions/2025-09.csv
TXN-2213326,ACC-1022,2299.41,transactions/2025-09.csv
TXN-4048287,ACC-1007,1731.13,transactions/2025-09.csv
TXN-6413049,ACC-1021,1834.34,transactions/2025-09.csv
TXN-9928493,ACC-1018,367.26,transactions/2025-09.csv
TXN-1601018,ACC-1031,176.53,transactions/2025-09.csv
TXN-3022951,ACC-1004,170.45,transactions/2025-09.csv
TXN-6905050,ACC-1018,1261.49,transactions/2025-09.csv
TXN-8694042,ACC-1005,1155.76,transactions/2025-09.csv
TXN-3018943,ACC-1022,368.06,transactions/2025-09.csv
TXN-6725143,ACC-1030,2231.01,transactions/2025-09.csv
TXN-1511120,ACC-1020,488.21,transactions/2025-09.csv
TXN-5014555,ACC-1020,82.37,transactions/2025-09.csv
TXN-5589201,ACC-1003,1320.08,transactions/2025-09.csv
TXN-9888350,ACC-1037,2203.81,transactions/2025-09.csv
TXN-9944643,ACC-1026,161.79,transactions/2025-09.csv
TXN-5165468,ACC-1008,1263.75,transactions/2025-09.csv
TXN-7999106,ACC-1031,229.23,transactions/2025-09.csv
TXN-1088966,ACC-1021,703.35,transactions/2025-09.csv
TXN-3801861,ACC-1018,1986.76,transactions/2025-09.csv
TXN-5113317,ACC-1018,1111.50,transactions/2025-09.csv
TXN-6049181,ACC-1017,811.04,transactions/2025-09.csv
TXN-7775465,ACC-1014,970.61,transactions/2025-09.csv
TXN-1731716,ACC-1016,784.14,transactions/2025-09.csv
TXN-1804991,ACC-1010,1029.15,transactions/2025-09.csv
TXN-7442967,ACC-1028,1332.27,transactions/2025-09.csv
TXN-7598956,ACC-1040,4138.99,transactions/2025-09.csv
TXN-1857267,ACC-1005,1705.36,transactions/2025-09.csv
TXN-6295190,ACC-1007,131.67,transactions/2025-09.csv
TXN-7997846,ACC-1002,279.56,transactions/2025-09.csv
TXN-1265124,ACC-1021,2090.02,transactions/2025-09.csv
TXN-2972476,ACC-1001,1990.92,transactions/2025-09.csv
TXN-6149301,ACC-1040,389.68,transactions/2025-09.csv
TXN-7655670,ACC-1012,199.38,transactions/2025-09.csv
TXN-9252185,ACC-9781,2557.62,transactions/2025-09.csv
TXN-9500517,ACC-1038,248.03,transactions/2025-09.csv
TXN-2262595,ACC-1038,1002.22,transactions/2025-09.csv
TXN-9469391,ACC-1013,560.10,transactions/2025-09.csv
TXN-4416826,ACC-1012,2078.79,transactions/2025-09.csv
TXN-4602337,ACC-1037,1821.70,transactions/2025-09.csv
TXN-1229766,ACC-1007,644.90,transactions/2025-09.csv
TXN-3726858,ACC-1007,582.15,transactions/2025-09.csv
TXN-7634046,ACC-1027,1138.23,transactions/2025-09.csv
TXN-8731934,ACC-1030,1656.35,transactions/2025-09.csv
TXN-4730288,ACC-1022,1470.10,transactions/2025-09.csv
TXN-4783266,ACC-1021,20.44,transactions/2025-09.csv
TXN-3666879,ACC-1039,531.99,transactions/2025-09.csv
TXN-7905711,ACC-1015,3340.04,transactions/2025-09.csv
TXN-9529022,ACC-1015,3325.51,transactions/2025-09.csv
TXN-4182494,ACC-1009,1655.89,transactions/2025-09.csv
TXN-5793463,ACC-1028,1585.05,transactions/2025-09.csv
TXN-1169202,ACC-1015,2740.44,transactions/2025-09.csv
TXN-1781665,ACC-1005,423.57,transactions/2025-09.csv
TXN-3494316,ACC-1026,504.07,transactions/2025-09.csv
TXN-3221348,ACC-1015,1654.09,transactions/2025-09.csv
TXN-6811893,ACC-1006,455.68,transactions/2025-09.csv
TXN-7367765,ACC-1039,486.00,transactions/2025-09.csv
TXN-9886491,ACC-1017,816.51,transactions/2025-09.csv
TXN-2608223,ACC-1004,7.27,transactions/2025-10.csv
TXN-8694042,ACC-1005,1155.76,transactions/2025-10.csv
TXN-4683120,ACC-1029,1599.95,transactions/2025-10.csv
TXN-9276497,ACC-1034,1052.30,transactions/2025-10.csv
TXN-2864302,ACC-1031,500.49,transactions/2025-10.csv
TXN-2159873,ACC-1016,1180.39,transactions/2025-10.csv
TXN-3191035,ACC-1006,357.39,transactions/2025-10.csv
TXN-5642318,ACC-1022,1523.84,transactions/2025-10.csv
TXN-7017469,ACC-1024,2600.39,transactions/2025-10.csv
TXN-9917772,ACC-1001,337.65,transactions/2025-10.csv
TXN-8282929,ACC-1015,781.19,transactions/2025-10.csv
TXN-9852314,ACC-1036,1655.94,transactions/2025-10.csv
TXN-5918819,ACC-1031,831.15,transactions/2025-10.csv
TXN-6220422,ACC-1012,1625.90,transactions/2025-10.csv
TXN-8613622,ACC-1027,2320.09,transactions/2025-10.csv
TXN-1649490,ACC-1004,103.00,transactions/2025-10.csv
TXN-2667329,ACC-1035,1065.28,transactions/2025-10.csv
TXN-6122393,ACC-1014,2759.32,transactions/2025-10.csv
TXN-8389956,ACC-1015,4144.89,transactions/2025-10.csv
TXN-1732964,ACC-1009,1877.99,transactions/2025-10.csv
TXN-2174105,ACC-1019,406.50,transactions/2025-10.csv
TXN-8088527,ACC-1024,1507.63,transactions/2025-10.csv
TXN-9231228,ACC-1010,1943.84,transactions/2025-10.csv
TXN-1827285,ACC-1028,302.33,transactions/2025-10.csv
TXN-8473620,ACC-1017,4521.91,transactions/2025-10.csv
TXN-2095191,ACC-1022,1675.30,transactions/2025-10.csv
TXN-2202529,ACC-1009,1993.49,transactions/2025-10.csv
TXN-2843798,ACC-1024,1925.67,transactions/2025-10.csv
TXN-5375153,ACC-1026,1397.02,transactions/2025-10.csv
TXN-1715547,ACC-1030,1808.72,transactions/2025-10.csv
TXN-1910695,ACC-1033,1243.41,transactions/2025-10.csv
TXN-7572975,ACC-1038,98.99,transactions/2025-10.csv
TXN-4537293,ACC-1034,397.97,transactions/2025-10.csv
TXN-4868890,ACC-1006,666.99,transactions/2025-10.csv
TXN-7247532,ACC-1037,1450.34,transactions/2025-10.csv
TXN-9301688,ACC-1007,1542.00,transactions/2025-10.csv
TXN-2100731,ACC-1032,680.04,transactions/2025-10.csv
TXN-7080630,ACC-1008,1859.00,transactions/2025-10.csv
TXN-8288512,ACC-1008,3789.69,transactions/2025-10.csv
TXN-1647917,ACC-1032,1713.83,transactions/2025-10.csv
TXN-1907877,ACC-1006,1221.77,transactions/2025-10.csv
TXN-4668161,ACC-1025,1579.66,transactions/2025-10.csv
TXN-5815520,ACC-1032,675.07,transactions/2025-10.csv
TXN-4404403,ACC-1030,2225.10,transactions/2025-10.csv
TXN-1210326,ACC-1017,2041.12,transactions/2025-10.csv
TXN-1754293,ACC-1028,2305.00,transactions/2025-10.csv
TXN-6525750,ACC-1032,1054.76,transactions/2025-10.csv
TXN-7057529,ACC-1017,1151.03,transactions/2025-10.csv
TXN-8684384,ACC-1010,481.91,transactions/2025-10.csv
TXN-9682518,ACC-1030,1065.72,transactions/2025-10.csv
TXN-2580985,ACC-1030,4831.36,transactions/2025-10.csv
TXN-5295771,ACC-1007,56.62,transactions/2025-10.csv
TXN-3817175,ACC-1004,1136.34,transactions/2025-10.csv
TXN-6712656,ACC-1018,1576.50,transactions/2025-10.csv
TXN-8390988,ACC-1011,586.01,transactions/2025-10.csv
TXN-4216878,ACC-1003,674.95,transactions/2025-10.csv
TXN-7951864,ACC-1002,841.85,transactions/2025-10.csv
TXN-8736552,ACC-1021,4662.08,transactions/2025-10.csv
TXN-1617862,ACC-1031,483.43,transactions/2025-10.csv
TXN-2001361,ACC-1006,400.01,transactions/2025-10.csv
TXN-5182828,ACC-1014,1400.34,transactions/2025-10.csv
TXN-7682347,ACC-1035,1028.52,transactions/2025-10.csv
TXN-8253478,ACC-1014,2643.26,transactions/2025-10.csv
TXN-8470785,ACC-1001,1194.64,transactions/2025-10.csv
TXN-8410197,ACC-1002,1435.88,transactions/2025-10.csv
TXN-9120858,ACC-1001,1121.95,transactions/2025-10.csv
TXN-3819314,ACC-1040,176.01,transactions/2025-10.csv
TXN-6100802,ACC-1006,127.00,transactions/2025-10.csv
TXN-8048292,ACC-1019,3586.70,transactions/2025-10.csv
TXN-8875597,ACC-1024,650.61,transactions/2025-10.csv
TXN-9086652,ACC-1016,4008.48,transactions/2025-10.csv
TXN-7148544,ACC-1025,2423.28,transactions/2025-10.csv
TXN-7380730,ACC-1001,1246.46,transactions/2025-10.csv
TXN-6048473,ACC-1020,336.63,transactions/2025-10.csv
TXN-7995849,ACC-1011,2698.56,transactions/2025-10.csv
TXN-1223255,ACC-1015,1174.87,transactions/2025-11.csv
TXN-3772088,ACC-1034,567.04,transactions/2025-11.csv
TXN-4072986,ACC-1040,2090.76,transactions/2025-11.csv
TXN-4481636,ACC-1030,1413.43,transactions/2025-11.csv
TXN-4813824,ACC-1009,2296.75,transactions/2025-11.csv
TXN-4942206,ACC-1028,206.09,transactions/2025-11.csv
TXN-6440337,ACC-1033,196.26,transactions/2025-11.csv
TXN-8976376,ACC-1021,372.34,transactions/2025-11.csv
TXN-9460530,ACC-1039,187.85,transactions/2025-11.csv
TXN-7177321,ACC-1017,498.95,transactions/2025-11.csv
TXN-4593085,ACC-1016,2607.36,transactions/2025-11.csv
TXN-6722575,ACC-1016,779.20,transactions/2025-11.csv
TXN-7046099,ACC-1023,816.25,transactions/2025-11.csv
TXN-8226072,ACC-1037,61.20,transactions/2025-11.csv
TXN-9874234,ACC-1011,450.30,transactions/2025-11.csv
TXN-4336345,ACC-1004,1378.22,transactions/2025-11.csv
TXN-7606952,ACC-1002,1204.51,transactions/2025-11.csv
TXN-9449242,ACC-1015,2134.85,transactions/2025-11.csv
TXN-1051021,ACC-1019,343.11,transactions/2025-11.csv
TXN-1237803,ACC-1022,2090.89,transactions/2025-11.csv
TXN-7833963,ACC-1010,1452.84,transactions/2025-11.csv
TXN-8579300,ACC-1015,944.00,transactions/2025-11.csv
TXN-2609458,ACC-1005,196.89,transactions/2025-11.csv
TXN-3404450,ACC-1034,654.46,transactions/2025-11.csv
TXN-8707724,ACC-1033,225.88,transactions/2025-11.csv
TXN-9576435,ACC-1017,490.37,transactions/2025-11.csv
TXN-5129452,ACC-1002,215.16,transactions/2025-11.csv
TXN-6292529,ACC-1026,1249.75,transactions/2025-11.csv
TXN-9030125,ACC-1025,2359.52,transactions/2025-11.csv
TXN-1104027,ACC-1018,1883.93,transactions/2025-11.csv
TXN-5993461,ACC-1023,2144.71,transactions/2025-11.csv
TXN-4117676,ACC-1032,1033.45,transactions/2025-11.csv
TXN-6267753,ACC-1001,999.15,transactions/2025-11.csv
TXN-2098612,ACC-1016,3183.95,transactions/2025-11.csv
TXN-2340093,ACC-1017,1298.36,transactions/2025-11.csv
TXN-9351614,ACC-1039,298.55,transactions/2025-11.csv
TXN-1455395,ACC-1024,428.37,transactions/2025-11.csv
TXN-9761921,ACC-1006,2253.27,transactions/2025-11.csv
TXN-6608354,ACC-1005,66.46,transactions/2025-11.csv
TXN-7199413,ACC-1035,1220.37,transactions/2025-11.csv
TXN-1761550,ACC-1018,278.46,transactions/2025-11.csv
TXN-7462773,ACC-1009,1338.29,transactions/2025-11.csv
TXN-8272089,ACC-1029,1130.07,transactions/2025-11.csv
TXN-3575012,ACC-1034,940.18,transactions/2025-11.csv
TXN-9250108,ACC-1005,3981.49,transactions/2025-11.csv
TXN-2600506,ACC-1005,63.08,transactions/2025-11.csv
TXN-3992112,ACC-1014,723.54,transactions/2025-11.csv
TXN-1054747,ACC-1018,27.35,transactions/2025-11.csv
TXN-2304401,ACC-1002,387.56,transactions/2025-11.csv
TXN-3662801,ACC-1013,706.32,transactions/2025-11.csv
TXN-3872827,ACC-1015,756.87,transactions/2025-11.csv
TXN-9682205,ACC-1017,777.15,transactions/2025-11.csv
TXN-3331822,ACC-1013,825.68,transactions/2025-11.csv
TXN-6032823,ACC-1017,904.61,transactions/2025-11.csv
TXN-2336956,ACC-1008,779.35,transactions/2025-11.csv
TXN-9098736,ACC-1024,1444.80,transactions/2025-11.csv
TXN-3203085,ACC-1039,111.45,transactions/2025-11.csv
TXN-3291216,ACC-1025,997.60,transactions/2025-11.csv
TXN-8940758,ACC-1005,1689.36,transactions/2025-11.csv
TXN-9627536,ACC-1018,2081.48,transactions/2025-11.csv
TXN-1095829,ACC-1038,1779.83,transactions/2025-11.csv
TXN-6782288,ACC-1019,1669.15,transactions/2025-11.csv
TXN-1786328,ACC-1034,1305.70,transactions/2025-11.csv
TXN-4649372,ACC-1022,2171.40,transactions/2025-11.csv
TXN-9741243,ACC-1039,290.92,transactions/2025-11.csv
TXN-2711095,ACC-1025,4268.32,transactions/2025-12.csv
TXN-8321232,ACC-1017,2358.64,transactions/2025-12.csv
TXN-8510226,ACC-1005,212.65,transactions/2025-12.csv
TXN-8409380,ACC-1030,594.05,transactions/2025-12.csv
TXN-6823522,ACC-1002,376.37,transactions/2025-12.csv
TXN-7729249,ACC-1021,1417.21,transactions/2025-12.csv
TXN-8701229,ACC-1033,408.21,transactions/2025-12.csv
TXN-6015723,ACC-1019,2259.14,transactions/2025-12.csv
TXN-9453635,ACC-1030,4004.75,transactions/2025-12.csv
TXN-1925663,ACC-1019,449.82,transactions/2025-12.csv
TXN-1957502,ACC-1037,3985.38,transactions/2025-12.csv
TXN-2110319,ACC-1040,1235.40,transactions/2025-12.csv
TXN-5174488,ACC-1005,1347.31,transactions/2025-12.csv
TXN-9896283,ACC-1038,468.32,transactions/2025-12.csv
TXN-1422488,ACC-1026,1637.83,transactions/2025-12.csv
TXN-9118615,ACC-1023,1178.43,transactions/2025-12.csv
TXN-7468012,ACC-1012,872.14,transactions/2025-12.csv
TXN-2046111,ACC-1039,305.75,transactions/2025-12.csv
TXN-2463514,ACC-1025,3531.45,transactions/2025-12.csv
TXN-7732984,ACC-1023,124.38,transactions/2025-12.csv
TXN-9434231,ACC-1001,640.45,transactions/2025-12.csv
TXN-9868464,ACC-1031,705.57,transactions/2025-12.csv
TXN-8299281,ACC-1015,1721.61,transactions/2025-12.csv
TXN-8685892,ACC-1008,3087.21,transactions/2025-12.csv
TXN-1220220,ACC-1016,2643.95,transactions/2025-12.csv
TXN-2709468,ACC-1031,233.90,transactions/2025-12.csv
TXN-5839598,ACC-1007,1532.71,transactions/2025-12.csv
TXN-8183255,ACC-1030,1414.02,transactions/2025-12.csv
TXN-4390886,ACC-1009,3662.44,transactions/2025-12.csv
TXN-7699806,ACC-1019,200.50,transactions/2025-12.csv
TXN-8345117,ACC-1020,277.76,transactions/2025-12.csv
TXN-8537457,ACC-1006,2055.16,transactions/2025-12.csv
TXN-2748877,ACC-1028,2214.92,transactions/2025-12.csv
TXN-3143791,ACC-1039,1165.89,transactions/2025-12.csv
TXN-4401552,ACC-1036,724.12,transactions/2025-12.csv
TXN-5380773,ACC-1037,36.75,transactions/2025-12.csv
TXN-5438985,ACC-1007,496.42,transactions/2025-12.csv
TXN-5567086,ACC-1029,1396.19,transactions/2025-12.csv
TXN-6207009,ACC-1006,1552.32,transactions/2025-12.csv
TXN-3201431,ACC-1021,1178.05,transactions/2025-12.csv
TXN-5512591,ACC-1024,807.66,transactions/2025-12.csv
TXN-7999135,ACC-1029,1949.12,transactions/2025-12.csv
TXN-8287398,ACC-1037,2312.87,transactions/2025-12.csv
TXN-2720359,ACC-1015,1315.87,transactions/2025-12.csv
TXN-5651714,ACC-1025,1837.11,transactions/2025-12.csv
TXN-9970721,ACC-1006,457.84,transactions/2025-12.csv
TXN-6088658,ACC-1017,3073.08,transactions/2025-12.csv
TXN-9006318,ACC-1037,2108.93,transactions/2025-12.csv
TXN-6506039,ACC-1026,1557.29,transactions/2025-12.csv
TXN-6528804,ACC-1004,617.53,transactions/2025-12.csv
TXN-3908284,ACC-1036,24.64,transactions/2025-12.csv
TXN-6462595,ACC-1012,1952.76,transactions/2025-12.csv
TXN-7974757,ACC-1034,2866.34,transactions/2025-12.csv
TXN-9679864,ACC-1029,2304.93,transactions/2025-12.csv
TXN-2165040,ACC-1020,1482.31,transactions/2025-12.csv
TXN-3771741,ACC-1016,1004.37,transactions/2025-12.csv
TXN-4196177,ACC-1036,1812.15,transactions/2025-12.csv
TXN-4937794,ACC-1022,1262.29,transactions/2025-12.csv
TXN-8631811,ACC-1002,67.31,transactions/2025-12.csv
TXN-9693054,ACC-1027,1450.23,transactions/2025-12.csv
TXN-1593766,ACC-1019,1312.50,transactions/2025-12.csv
TXN-1699073,ACC-1018,1693.17,transactions/2025-12.csv
TXN-2244853,ACC-1015,1754.08,transactions/2025-12.csv
TXN-2383069,ACC-1032,801.98,transactions/2025-12.csv
TXN-8250986,ACC-1016,174.25,transactions/2025-12.csv
TXN-8484403,ACC-1011,2110.12,transactions/2025-12.csv
TXN-8653229,ACC-1022,3804.55,transactions/2025-12.csv
TXN-9116172,ACC-1004,13.85,transactions/2025-12.csv
TXN-9490616,ACC-9717,3765.71,transactions/2025-12.csv
TXN-1589614,ACC-1018,1063.52,transactions/2025-12.csv
TXN-8232377,ACC-1019,201.50,transactions/2025-12.csv
TXN-9922862,ACC-1031,1163.96,transactions/2025-12.csv
TXN-1683615,ACC-1021,1429.19,transactions/2025-12.csv
TXN-2267312,ACC-1027,1299.12,transactions/2025-12.csv
TXN-2771897,ACC-1029,1528.97,transactions/2025-12.csv
TXN-5208707,ACC-1026,2032.26,transactions/2025-12.csv
TXN-9845167,ACC-1001,586.81,transactions/2025-12.csv
TXN-2107878,ACC-1021,2441.96,transactions/2025-12.csv
TXN-3249115,ACC-1033,415.83,transactions/2025-12.csv
TXN-4322653,ACC-1009,328.57,transactions/2025-12.csv
TXN-2989165,ACC-1011,1261.56,transactions/2025-12.csv
TXN-4206310,ACC-1003,2351.30,transactions/2025-12.csv
TXN-4901446,ACC-1020,1710.83,transactions/2025-12.csv
TXN-5779191,ACC-1019,2234.92,transactions/2025-12.csv
TXN-8513015,ACC-1029,719.15,transactions/2025-12.csv
