txn_id,account_id,net_amount,source_file
TXN-2080231,ACC-1051,1733.91,transactions/2024-05.csv
TXN-3014230,ACC-1057,592.37,transactions/2024-05.csv
TXN-3036042,ACC-1035,1144.26,transactions/2024-05.csv
TXN-4156714,ACC-1047,884.09,transactions/2024-05.csv
TXN-4375968,ACC-1129,1754.59,transactions/2024-05.csv
TXN-4944237,ACC-1023,653.18,transactions/2024-05.csv
TXN-6107134,ACC-1063,339.12,transactions/2024-05.csv
TXN-6372403,ACC-1107,2131.48,transactions/2024-05.csv
TXN-6660525,ACC-1127,812.08,transactions/2024-05.csv
TXN-7305106,ACC-1062,2365.48,transactions/2024-05.csv
TXN-7733296,ACC-1019,2226.33,transactions/2024-05.csv
TXN-8666333,ACC-1034,121.37,transactions/2024-05.csv
TXN-8734051,ACC-1071,1554.93,transactions/2024-05.csv
TXN-9798641,ACC-1129,2718.85,transactions/2024-05.csv
TXN-1751798,ACC-1100,1711.57,transactions/2024-05.csv
TXN-2548268,ACC-1020,1105.74,transactions/2024-05.csv
TXN-3335183,ACC-1086,507.47,transactions/2024-05.csv
TXN-3611354,ACC-1070,1631.22,transactions/2024-05.csv
TXN-3986484,ACC-1051,1665.69,transactions/2024-05.csv
TXN-4347287,ACC-1013,1919.83,transactions/2024-05.csv
TXN-4561526,ACC-1019,725.08,transactions/2024-05.csv
TXN-5323494,ACC-1043,1466.41,transactions/2024-05.csv
TXN-6119143,ACC-1034,846.05,transactions/2024-05.csv
TXN-6466079,ACC-1064,4441.29,transactions/2024-05.csv
TXN-6730087,ACC-1054,1433.34,transactions/2024-05.csv
TXN-6782840,ACC-1118,1201.61,transactions/2024-05.csv
TXN-7054278,ACC-1046,353.57,transactions/2024-05.csv
TXN-7263135,ACC-1061,441.95,transactions/2024-05.csv
TXN-7905764,ACC-1069,321.50,transactions/2024-05.csv
TXN-8402260,ACC-1069,114.10,transactions/2024-05.csv
TXN-8956169,ACC-1099,2233.66,transactions/2024-05.csv
TXN-8988178,ACC-1103,1528.81,transactions/2024-05.csv
TXN-9126789,ACC-1010,1200.08,transactions/2024-05.csv
TXN-9497225,ACC-1070,197.15,transactions/2024-05.csv
TXN-9562297,ACC-1103,44.65,transactions/2024-05.csv
TXN-9639733,ACC-1096,228.98,transactions/2024-05.csv
TXN-9786801,ACC-1044,338.62,transactions/2024-05.csv
TXN-1283735,ACC-1027,2157.15,transactions/2024-05.csv
TXN-1478518,ACC-1054,2967.66,transactions/2024-05.csv
TXN-1827012,ACC-1024,1242.70,transactions/2024-05.csv
TXN-1976903,ACC-1103,1746.29,transactions/2024-05.csv
TXN-2418033,ACC-1042,4862.60,transactions/2024-05.csv
TXN-2858662,ACC-1128,2161.02,transactions/2024-05.csv
TXN-3122886,ACC-1020,29.29,transactions/2024-05.csv
TXN-3812025,ACC-1045,1416.59,transactions/2024-05.csv
TXN-4163947,ACC-1107,3974.04,transactions/2024-05.csv
TXN-4325421,ACC-1060,622.06,transactions/2024-05.csv
TXN-5286308,ACC-1126,1558.81,transactions/2024-05.csv
TXN-5321681,ACC-1038,1800.73,transactions/2024-05.csv
TXN-5609353,ACC-1118,2045.47,transactions/2024-05.csv
TXN-5633808,ACC-1075,140.07,transactions/2024-05.csv
TXN-5652444,ACC-1071,2112.18,transactions/2024-05.csv
TXN-6282691,ACC-1111,3337.83,transactions/2024-05.csv
TXN-7069744,ACC-1078,438.75,transactions/2024-05.csv
TXN-7816414,ACC-1049,1934.40,transactions/2024-05.csv
TXN-7936274,ACC-1119,4421.08,transactions/2024-05.csv
TXN-8184587,ACC-1004,4513.09,transactions/2024-05.csv
TXN-9267014,ACC-1071,2655.06,transactions/2024-05.csv
TXN-9350673,ACC-1060,1398.85,transactions/2024-05.csv
TXN-1346769,ACC-1095,366.09,transactions/2024-05.csv
TXN-1840708,ACC-1072,187.20,transactions/2024-05.csv
TXN-2671010,ACC-1112,389.45,transactions/2024-05.csv
TXN-2701333,ACC-1081,232.50,transactions/2024-05.csv
TXN-3114349,ACC-1006,1322.28,transactions/2024-05.csv
TXN-3656146,ACC-1036,830.56,transactions/2024-05.csv
TXN-4779349,ACC-1103,1373.33,transactions/2024-05.csv
TXN-6518115,ACC-1039,2165.57,transactions/2024-05.csv
TXN-6540751,ACC-1027,2209.83,transactions/2024-05.csv
TXN-7889061,ACC-1055,1746.04,transactions/2024-05.csv
TXN-8597669,ACC-1075,2121.03,transactions/2024-05.csv
TXN-9013251,ACC-1066,2173.57,transactions/2024-05.csv
TXN-9442692,ACC-1071,2376.74,transactions/2024-05.csv
TXN-9801756,ACC-1065,2412.47,transactions/2024-05.csv
TXN-2137069,ACC-1097,704.74,transactions/2024-05.csv
TXN-2670767,ACC-1020,156.35,transactions/2024-05.csv
TXN-3935867,ACC-1105,2295.55,transactions/2024-05.csv
TXN-4878904,ACC-1113,1097.22,transactions/2024-05.csv
TXN-5609497,ACC-1060,945.53,transactions/2024-05.csv
TXN-7089212,ACC-1078,981.69,transactions/2024-05.csv
TXN-7498470,ACC-1118,359.53,transactions/2024-05.csv
TXN-7986116,ACC-1031,2786.65,transactions/2024-05.csv
TXN-8027992,ACC-1072,583.22,transactions/2024-05.csv
TXN-8866475,ACC-1127,872.96,transactions/2024-05.csv
TXN-1060008,ACC-1083,488.67,transactions/2024-05.csv
TXN-1115048,ACC-1081,128.88,transactions/2024-05.csv
TXN-1762419,ACC-1024,1826.79,transactions/2024-05.csv
TXN-2026779,ACC-1069,4456.23,transactions/2024-05.csv
TXN-2156665,ACC-1113,1561.51,transactions/2024-05.csv
TXN-2507960,ACC-1022,1829.21,transactions/2024-05.csv
TXN-3304880,ACC-1080,458.00,transactions/2024-05.csv
TXN-3306348,ACC-1096,365.81,transactions/2024-05.csv
TXN-3548471,ACC-1008,1371.50,transactions/2024-05.csv
TXN-3567528,ACC-1126,1812.14,transactions/2024-05.csv
TXN-3732798,ACC-1047,47.14,transactions/2024-05.csv
TXN-3937673,ACC-1081,825.85,transactions/2024-05.csv
TXN-4328461,ACC-1020,119.56,transactions/2024-05.csv
TXN-4959888,ACC-1127,238.95,transactions/2024-05.csv
TXN-5163138,ACC-1101,4049.70,transactions/2024-05.csv
TXN-5368077,ACC-1062,1003.88,transactions/2024-05.csv
TXN-5797480,ACC-1014,1998.52,transactions/2024-05.csv
TXN-6733687,ACC-1015,1008.92,transactions/2024-05.csv
TXN-7223027,ACC-1013,4789.54,transactions/2024-05.csv
TXN-7380950,ACC-1097,62.90,transactions/2024-05.csv
TXN-7596300,ACC-1127,72.30,transactions/2024-05.csv
TXN-7613732,ACC-1036,478.49,transactions/2024-05.csv
TXN-8203687,ACC-1008,30.96,transactions/2024-05.csv
TXN-8426519,ACC-1082,2066.28,transactions/2024-05.csv
TXN-8888907,ACC-1078,1299.71,transactions/2024-05.csv
TXN-8998521,ACC-1036,95.50,transactions/2024-05.csv
TXN-9180106,ACC-1034,630.57,transactions/2024-05.csv
TXN-9274133,ACC-1079,3143.91,transactions/2024-05.csv
TXN-9389602,ACC-1021,1060.40,transactions/2024-05.csv
TXN-9990501,ACC-1009,1318.39,transactions/2024-05.csv
TXN-1697966,ACC-1119,2018.54,transactions/2024-05.csv
TXN-1745929,ACC-1070,72.07,transactions/2024-05.csv
TXN-1799400,ACC-1100,1838.53,transactions/2024-05.csv
TXN-3598128,ACC-1022,2950.71,transactions/2024-05.csv
TXN-3887729,ACC-1073,17.44,transactions/2024-05.csv
TXN-4756516,ACC-1089,998.42,transactions/2024-05.csv
TXN-5132476,ACC-1018,398.95,transactions/2024-05.csv
TXN-5440059,ACC-1002,1874.39,transactions/2024-05.csv
TXN-5516568,ACC-1012,174.72,transactions/2024-05.csv
TXN-5746013,ACC-1078,993.21,transactions/2024-05.csv
TXN-7312092,ACC-1060,68.02,transactions/2024-05.csv
TXN-8185657,ACC-1021,663.81,transactions/2024-05.csv
TXN-8521070,ACC-1065,292.37,transactions/2024-05.csv
TXN-8814460,ACC-1015,2085.18,transactions/2024-05.csv
TXN-8995000,ACC-1060,887.82,transactions/2024-05.csv
TXN-9412701,ACC-1021,4385.92,transactions/2024-05.csv
TXN-1329435,ACC-1024,3147.42,transactions/2024-06.csv
TXN-1966580,ACC-1077,147.78,transactions/2024-06.csv
TXN-2553438,ACC-1049,1586.52,transactions/2024-06.csv
TXN-2815917,ACC-1072,2156.82,transactions/2024-06.csv
TXN-3734831,ACC-1066,268.56,transactions/2024-06.csv
TXN-3788031,ACC-1100,1591.13,transactions/2024-06.csv
TXN-4056061,ACC-1118,968.59,transactions/2024-06.csv
TXN-5211913,ACC-1083,482.17,transactions/2024-06.csv
TXN-5291789,ACC-1052,1443.13,transactions/2024-06.csv
TXN-6153975,ACC-1006,202.61,transactions/2024-06.csv
TXN-6158538,ACC-1015,1865.65,transactions/2024-06.csv
TXN-6502553,ACC-1058,899.63,transactions/2024-06.csv
TXN-6611552,ACC-1125,359.20,transactions/2024-06.csv
TXN-6674501,ACC-1014,42.88,transactions/2024-06.csv
TXN-6697359,ACC-1102,595.49,transactions/2024-06.csv
TXN-6922254,ACC-1018,1903.72,transactions/2024-06.csv
TXN-7504869,ACC-1095,1690.47,transactions/2024-06.csv
TXN-7676422,ACC-1065,2190.17,transactions/2024-06.csv
TXN-8150613,ACC-1090,451.12,transactions/2024-06.csv
TXN-8390484,ACC-1096,1907.68,transactions/2024-06.csv
TXN-9182598,ACC-1005,808.01,transactions/2024-06.csv
TXN-1365421,ACC-1068,1008.87,transactions/2024-06.csv
TXN-1719867,ACC-1119,1218.62,transactions/2024-06.csv
TXN-1735274,ACC-1034,610.84,transactions/2024-06.csv
TXN-3433342,ACC-1080,2053.27,transactions/2024-06.csv
TXN-3907341,ACC-1128,577.35,transactions/2024-06.csv
TXN-3993685,ACC-1027,4090.43,transactions/2024-06.csv
TXN-4015140,ACC-1114,1925.51,transactions/2024-06.csv
TXN-4274127,ACC-1045,4423.33,transactions/2024-06.csv
TXN-4837652,ACC-1027,105.25,transactions/2024-06.csv
TXN-4912019,ACC-1006,1929.91,transactions/2024-06.csv
TXN-4916738,ACC-1065,71.36,transactions/2024-06.csv
TXN-5138864,ACC-1085,1105.02,transactions/2024-06.csv
TXN-5267145,ACC-1124,1401.69,transactions/2024-06.csv
TXN-6414048,ACC-1046,3737.78,transactions/2024-06.csv
TXN-7199250,ACC-1128,1682.25,transactions/2024-06.csv
TXN-7374647,ACC-1078,1263.98,transactions/2024-06.csv
TXN-7963486,ACC-1009,1147.97,transactions/2024-06.csv
TXN-8427567,ACC-1039,1559.57,transactions/2024-06.csv
TXN-8532437,ACC-1122,1818.82,transactions/2024-06.csv
TXN-9109602,ACC-1096,1269.94,transactions/2024-06.csv
TXN-9692988,ACC-1061,494.82,transactions/2024-06.csv
TXN-1090301,ACC-1056,1087.55,transactions/2024-06.csv
TXN-1390149,ACC-1001,297.48,transactions/2024-06.csv
TXN-1433090,ACC-1070,851.87,transactions/2024-06.csv
TXN-1690627,ACC-1075,1663.23,transactions/2024-06.csv
TXN-1837886,ACC-1030,653.14,transactions/2024-06.csv
TXN-3397126,ACC-1085,4156.65,transactions/2024-06.csv
TXN-3912799,ACC-1017,1342.87,transactions/2024-06.csv
TXN-4483768,ACC-1091,505.15,transactions/2024-06.csv
TXN-4951828,ACC-1105,4836.63,transactions/2024-06.csv
TXN-5530502,ACC-1002,1621.52,transactions/2024-06.csv
TXN-5980837,ACC-1048,520.69,transactions/2024-06.csv
TXN-5986115,ACC-1022,2133.81,transactions/2024-06.csv
TXN-6468061,ACC-1065,1860.17,transactions/2024-06.csv
TXN-6494224,ACC-1048,2318.82,transactions/2024-06.csv
TXN-6937958,ACC-1059,1625.08,transactions/2024-06.csv
TXN-8025616,ACC-1049,1104.68,transactions/2024-06.csv
TXN-9429540,ACC-1080,187.38,transactions/2024-06.csv
TXN-9703556,ACC-1085,1210.53,transactions/2024-06.csv
TXN-9799086,ACC-1071,1835.82,transactions/2024-06.csv
TXN-9861496,ACC-1072,4763.43,transactions/2024-06.csv
TXN-1099968,ACC-1086,1854.20,transactions/2024-06.csv
TXN-1380019,ACC-1097,198.49,transactions/2024-06.csv
TXN-1541920,ACC-1055,359.01,transactions/2024-06.csv
TXN-2231346,ACC-1120,139.42,transactions/2024-06.csv
TXN-2469021,ACC-1104,37.87,transactions/2024-06.csv
TXN-2982219,ACC-1074,1009.91,transactions/2024-06.csv
TXN-3067335,ACC-1019,1434.15,transactions/2024-06.csv
TXN-3617179,ACC-1089,2032.40,transactions/2024-06.csv
TXN-4665134,ACC-1068,813.21,transactions/2024-06.csv
TXN-4808757,ACC-1032,1257.92,transactions/2024-06.csv
TXN-4825208,ACC-1126,1006.56,transactions/2024-06.csv
TXN-5746412,ACC-1040,4947.48,transactions/2024-06.csv
TXN-5747300,ACC-1026,610.67,transactions/2024-06.csv
TXN-6112471,ACC-1073,3530.33,transactions/2024-06.csv
TXN-7295719,ACC-1016,144.44,transactions/2024-06.csv
TXN-8015638,ACC-1068,976.58,transactions/2024-06.csv
TXN-8309812,ACC-1097,635.61,transactions/2024-06.csv
TXN-8735018,ACC-1020,48.52,transactions/2024-06.csv
TXN-8789714,ACC-1114,1462.28,transactions/2024-06.csv
TXN-8911294,ACC-1035,1309.70,transactions/2024-06.csv
TXN-9229504,ACC-1010,1587.36,transactions/2024-06.csv
TXN-1141351,ACC-1002,1317.64,transactions/2024-06.csv
TXN-1287500,ACC-1129,492.07,transactions/2024-06.csv
TXN-1715837,ACC-1104,1641.74,transactions/2024-06.csv
TXN-2217787,ACC-1037,202.32,transactions/2024-06.csv
TXN-2373303,ACC-1048,120.75,transactions/2024-06.csv
TXN-2655470,ACC-1083,76.12,transactions/2024-06.csv
TXN-2675265,ACC-1068,1995.58,transactions/2024-06.csv
TXN-2791546,ACC-1051,2302.53,transactions/2024-06.csv
TXN-3775663,ACC-1031,1657.26,transactions/2024-06.csv
TXN-4545015,ACC-1105,712.93,transactions/2024-06.csv
TXN-4915919,ACC-1059,669.96,transactions/2024-06.csv
TXN-5418435,ACC-1114,2693.75,transactions/2024-06.csv
TXN-5451228,ACC-1087,3539.57,transactions/2024-06.csv
TXN-5599213,ACC-1106,3923.75,transactions/2024-06.csv
TXN-6393730,ACC-1001,597.61,transactions/2024-06.csv
TXN-6449628,ACC-1053,119.63,transactions/2024-06.csv
TXN-7594231,ACC-1025,1766.23,transactions/2024-06.csv
TXN-7707125,ACC-1045,2761.03,transactions/2024-06.csv
TXN-7739577,ACC-1074,2124.57,transactions/2024-06.csv
TXN-8290861,ACC-1067,1483.63,transactions/2024-06.csv
TXN-8599261,ACC-1093,1514.57,transactions/2024-06.csv
TXN-8713667,ACC-1064,1787.11,transactions/2024-06.csv
TXN-9333918,ACC-1001,1005.07,transactions/2024-06.csv
TXN-9334662,ACC-1001,850.41,transactions/2024-06.csv
TXN-9733503,ACC-1007,2364.46,transactions/2024-06.csv
TXN-9786526,ACC-1005,1598.83,transactions/2024-06.csv
TXN-9880084,ACC-1080,260.20,transactions/2024-06.csv
TXN-1071865,ACC-1045,236.24,transactions/2024-06.csv
TXN-1457646,ACC-1092,2046.69,transactions/2024-06.csv
TXN-1746009,ACC-1111,2147.26,transactions/2024-06.csv
TXN-2586784,ACC-1111,543.09,transactions/2024-06.csv
TXN-2674359,ACC-1023,2536.69,transactions/2024-06.csv
TXN-2763247,ACC-1087,384.68,transactions/2024-06.csv
TXN-4673612,ACC-1054,291.96,transactions/2024-06.csv
TXN-4819093,ACC-1030,1998.15,transactions/2024-06.csv
TXN-5953489,ACC-1100,1581.84,transactions/2024-06.csv
TXN-6247267,ACC-1055,1525.65,transactions/2024-06.csv
TXN-6547189,ACC-1128,794.61,transactions/2024-06.csv
TXN-6704262,ACC-1034,1944.84,transactions/2024-06.csv
TXN-7154848,ACC-1056,399.63,transactions/2024-06.csv
TXN-7762535,ACC-1076,255.43,transactions/2024-06.csv
TXN-8038196,ACC-1118,2042.09,transactions/2024-06.csv
TXN-8437376,ACC-1122,4249.89,transactions/2024-06.csv
TXN-8904825,ACC-1084,1976.98,transactions/2024-06.csv
TXN-1038764,ACC-1074,672.02,transactions/2024-06.csv
TXN-3339520,ACC-1121,336.97,transactions/2024-06.csv
TXN-3642907,ACC-1090,321.77,transactions/2024-06.csv
TXN-3990019,ACC-1010,2676.80,transactions/2024-06.csv
TXN-4264081,ACC-1100,320.05,transactions/2024-06.csv
TXN-4530954,ACC-1028,3755.87,transactions/2024-06.csv
TXN-5443908,ACC-1059,2122.42,transactions/2024-06.csv
TXN-5884431,ACC-1023,344.07,transactions/2024-06.csv
TXN-6016924,ACC-1094,898.94,transactions/2024-06.csv
TXN-6105976,ACC-1114,342.89,transactions/2024-06.csv
TXN-6178065,ACC-1054,1529.88,transactions/2024-06.csv
TXN-6839464,ACC-1090,2267.44,transactions/2024-06.csv
TXN-6909209,ACC-1043,2335.47,transactions/2024-06.csv
TXN-7607948,ACC-1018,210.18,transactions/2024-06.csv
TXN-8483078,ACC-1092,2302.17,transactions/2024-06.csv
TXN-8798481,ACC-1092,423.34,transactions/2024-06.csv
TXN-8982196,ACC-1034,1909.94,transactions/2024-06.csv
TXN-1060502,ACC-1102,2005.03,transactions/2024-06.csv
TXN-1332576,ACC-1059,1335.41,transactions/2024-06.csv
TXN-2050984,ACC-1042,1286.03,transactions/2024-06.csv
TXN-2056399,ACC-1080,1625.17,transactions/2024-06.csv
TXN-2264633,ACC-1081,161.02,transactions/2024-06.csv
TXN-2270655,ACC-1071,4911.22,transactions/2024-06.csv
TXN-2486699,ACC-1050,919.42,transactions/2024-06.csv
TXN-2817809,ACC-1071,753.78,transactions/2024-06.csv
TXN-2843993,ACC-1091,1371.56,transactions/2024-06.csv
TXN-2989596,ACC-1084,201.06,transactions/2024-06.csv
TXN-3946449,ACC-1054,2199.43,transactions/2024-06.csv
TXN-4035230,ACC-1093,2094.91,transactions/2024-06.csv
TXN-4361266,ACC-1112,4948.65,transactions/2024-06.csv
TXN-4370331,ACC-1026,32.36,transactions/2024-06.csv
TXN-4476338,ACC-1001,575.34,transactions/2024-06.csv
TXN-4902217,ACC-1122,2369.62,transactions/2024-06.csv
TXN-5854924,ACC-1108,958.83,transactions/2024-06.csv
TXN-7381031,ACC-1090,381.74,transactions/2024-06.csv
TXN-7595062,ACC-1048,344.36,transactions/2024-06.csv
TXN-7748690,ACC-1121,775.57,transactions/2024-06.csv
TXN-9781916,ACC-1130,1006.51,transactions/2024-06.csv
TXN-1699129,ACC-1059,2107.47,transactions/2024-06.csv
TXN-1800032,ACC-1043,26.59,transactions/2024-06.csv
TXN-1823729,ACC-1031,557.58,transactions/2024-06.csv
TXN-1979358,ACC-1111,3568.43,transactions/2024-06.csv
TXN-3002247,ACC-1116,13.16,transactions/2024-06.csv
TXN-3147033,ACC-1081,1995.78,transactions/2024-06.csv
TXN-3503100,ACC-1041,988.69,transactions/2024-06.csv
TXN-3769468,ACC-1040,794.80,transactions/2024-06.csv
TXN-4076513,ACC-1074,198.00,transactions/2024-06.csv
TXN-4095229,ACC-1086,127.33,transactions/2024-06.csv
TXN-4215174,ACC-1036,1518.05,transactions/2024-06.csv
TXN-4221872,ACC-1085,1408.64,transactions/2024-06.csv
TXN-4739376,ACC-1113,1591.81,transactions/2024-06.csv
TXN-4823817,ACC-1091,838.69,transactions/2024-06.csv
TXN-4826810,ACC-1061,437.09,transactions/2024-06.csv
TXN-6301410,ACC-1117,2041.22,transactions/2024-06.csv
TXN-6335881,ACC-1024,1209.45,transactions/2024-06.csv
TXN-7162386,ACC-1112,73.13,transactions/2024-06.csv
TXN-7815367,ACC-1003,128.23,transactions/2024-06.csv
TXN-8148671,ACC-1060,234.57,transactions/2024-06.csv
TXN-8191924,ACC-1013,363.05,transactions/2024-06.csv
TXN-9672840,ACC-1119,589.35,transactions/2024-06.csv
TXN-9673881,ACC-1085,100.94,transactions/2024-06.csv
TXN-9770858,ACC-1080,1228.81,transactions/2024-06.csv
TXN-1139311,ACC-1047,916.68,transactions/2024-06.csv
TXN-1197268,ACC-1061,1880.98,transactions/2024-06.csv
TXN-1726958,ACC-1061,2821.24,transactions/2024-06.csv
TXN-2051561,ACC-1130,1496.80,transactions/2024-06.csv
TXN-2133155,ACC-1046,2231.41,transactions/2024-06.csv
TXN-2273120,ACC-1055,1180.21,transactions/2024-06.csv
TXN-2499325,ACC-1130,452.98,transactions/2024-06.csv
TXN-2656787,ACC-1062,215.92,transactions/2024-06.csv
TXN-2695073,ACC-1072,1128.26,transactions/2024-06.csv
TXN-3246452,ACC-1003,586.43,transactions/2024-06.csv
TXN-3442257,ACC-1075,567.42,transactions/2024-06.csv
TXN-3759280,ACC-1060,1910.95,transactions/2024-06.csv
TXN-3801415,ACC-1092,128.87,transactions/2024-06.csv
TXN-4036924,ACC-1116,2081.18,transactions/2024-06.csv
TXN-4553954,ACC-1117,361.93,transactions/2024-06.csv
TXN-4978918,ACC-1125,1102.03,transactions/2024-06.csv
TXN-5685312,ACC-1002,2073.06,transactions/2024-06.csv
TXN-6552174,ACC-1023,4471.11,transactions/2024-06.csv
TXN-7202435,ACC-1002,990.13,transactions/2024-06.csv
TXN-7779975,ACC-1091,2102.89,transactions/2024-06.csv
TXN-7957598,ACC-1025,565.88,transactions/2024-06.csv
TXN-8342096,ACC-1089,1831.90,transactions/2024-06.csv
TXN-9559181,ACC-1107,1556.59,transactions/2024-06.csv
TXN-1063864,ACC-1106,1542.53,transactions/2024-06.csv
TXN-1256677,ACC-1075,1048.48,transactions/2024-06.csv
TXN-2365590,ACC-1123,2247.16,transactions/2024-06.csv
TXN-2965679,ACC-1027,3637.85,transactions/2024-06.csv
TXN-3221971,ACC-1027,1500.62,transactions/2024-06.csv
TXN-3487874,ACC-1094,194.00,transactions/2024-06.csv
TXN-3844985,ACC-1076,1738.32,transactions/2024-06.csv
TXN-4691480,ACC-1123,940.39,transactions/2024-06.csv
TXN-5034498,ACC-1032,1513.04,transactions/2024-06.csv
TXN-5534442,ACC-1047,974.55,transactions/2024-06.csv
TXN-5573239,ACC-1083,3016.99,transactions/2024-06.csv
TXN-5882793,ACC-1013,134.74,transactions/2024-06.csv
TXN-6721105,ACC-1075,2201.08,transactions/2024-06.csv
TXN-6794156,ACC-1082,1964.28,transactions/2024-06.csv
TXN-7477032,ACC-1084,693.61,transactions/2024-06.csv
TXN-7700424,ACC-1085,1210.45,transactions/2024-06.csv
TXN-7985660,ACC-1050,1827.33,transactions/2024-06.csv
TXN-8007105,ACC-1030,2272.76,transactions/2024-06.csv
TXN-8510951,ACC-1086,284.01,transactions/2024-06.csv
TXN-8590869,ACC-1041,3269.56,transactions/2024-06.csv
TXN-9270081,ACC-1007,2253.95,transactions/2024-06.csv
TXN-9272949,ACC-1091,804.28,transactions/2024-06.csv
TXN-9915336,ACC-1074,812.05,transactions/2024-06.csv
TXN-1724192,ACC-1067,65.62,transactions/2024-06.csv
TXN-2368022,ACC-1039,2108.80,transactions/2024-06.csv
TXN-2391823,ACC-1106,481.60,transactions/2024-06.csv
TXN-2585111,ACC-1013,376.15,transactions/2024-06.csv
TXN-2591185,ACC-1063,1377.39,transactions/2024-06.csv
TXN-2683155,ACC-1114,1133.44,transactions/2024-06.csv
TXN-3089535,ACC-1051,898.26,transactions/2024-06.csv
TXN-3784019,ACC-1067,1810.03,transactions/2024-06.csv
TXN-3797913,ACC-1059,2984.85,transactions/2024-06.csv
TXN-3979234,ACC-1045,1972.42,transactions/2024-06.csv
TXN-4673601,ACC-1053,390.40,transactions/2024-06.csv
TXN-4692671,ACC-1013,1720.29,transactions/2024-06.csv
TXN-5585826,ACC-1057,2347.01,transactions/2024-06.csv
TXN-5608739,ACC-1100,101.62,transactions/2024-06.csv
TXN-5680601,ACC-1077,1407.67,transactions/2024-06.csv
TXN-5721471,ACC-1058,1182.78,transactions/2024-06.csv
TXN-5840897,ACC-1084,4825.53,transactions/2024-06.csv
TXN-6019917,ACC-1094,323.75,transactions/2024-06.csv
TXN-6278887,ACC-1121,540.07,transactions/2024-06.csv
TXN-6901415,ACC-1027,1307.49,transactions/2024-06.csv
TXN-7001560,ACC-1091,2341.96,transactions/2024-06.csv
TXN-7077169,ACC-1109,608.76,transactions/2024-06.csv
TXN-7231129,ACC-1087,1637.13,transactions/2024-06.csv
TXN-7374418,ACC-1023,1077.12,transactions/2024-06.csv
TXN-7542117,ACC-1079,2309.78,transactions/2024-06.csv
TXN-7779401,ACC-1109,1350.29,transactions/2024-06.csv
TXN-7929473,ACC-1004,1978.41,transactions/2024-06.csv
TXN-8441001,ACC-1008,1280.44,transactions/2024-06.csv
TXN-8951740,ACC-1042,2274.88,transactions/2024-06.csv
TXN-1628958,ACC-1116,1510.26,transactions/2024-06.csv
TXN-2109592,ACC-1035,1487.84,transactions/2024-06.csv
TXN-2620030,ACC-1125,1448.95,transactions/2024-06.csv
TXN-3909169,ACC-1025,334.03,transactions/2024-06.csv
TXN-4154838,ACC-1035,187.74,transactions/2024-06.csv
TXN-4309697,ACC-1084,916.50,transactions/2024-06.csv
TXN-5334125,ACC-1130,756.71,transactions/2024-06.csv
TXN-5396245,ACC-1101,1214.44,transactions/2024-06.csv
TXN-7300452,ACC-1130,304.25,transactions/2024-06.csv
TXN-8266004,ACC-1015,2945.80,transactions/2024-06.csv
TXN-8676737,ACC-1010,4798.58,transactions/2024-06.csv
TXN-8882441,ACC-1051,1813.39,transactions/2024-06.csv
TXN-9156969,ACC-1128,1041.56,transactions/2024-06.csv
TXN-9227708,ACC-1101,1578.04,transactions/2024-06.csv
TXN-9234719,ACC-1053,1076.50,transactions/2024-06.csv
TXN-9478909,ACC-1034,4788.82,transactions/2024-06.csv
TXN-1111246,ACC-1107,287.03,transactions/2024-06.csv
TXN-1393706,ACC-1002,1006.68,transactions/2024-06.csv
TXN-1999731,ACC-1029,1333.82,transactions/2024-06.csv
TXN-2059704,ACC-1089,1114.21,transactions/2024-06.csv
TXN-2664170,ACC-1061,1184.06,transactions/2024-06.csv
TXN-2768929,ACC-1095,4586.46,transactions/2024-06.csv
TXN-2943057,ACC-1110,1396.18,transactions/2024-06.csv
TXN-3738775,ACC-1051,147.88,transactions/2024-06.csv
TXN-4168174,ACC-1076,333.10,transactions/2024-06.csv
TXN-4475690,ACC-1087,717.46,transactions/2024-06.csv
TXN-4991768,ACC-1082,2242.19,transactions/2024-06.csv
TXN-5091955,ACC-1054,2180.87,transactions/2024-06.csv
TXN-5167003,ACC-1094,26.97,transactions/2024-06.csv
TXN-5800131,ACC-1080,4326.89,transactions/2024-06.csv
TXN-7510565,ACC-1050,1111.83,transactions/2024-06.csv
TXN-7755052,ACC-1067,2146.04,transactions/2024-06.csv
TXN-7983601,ACC-1125,1140.09,transactions/2024-06.csv
TXN-8111228,ACC-1006,203.93,transactions/2024-06.csv
TXN-8159013,ACC-1022,283.73,transactions/2024-06.csv
TXN-8655076,ACC-1012,439.02,transactions/2024-06.csv
TXN-1332227,ACC-1060,2425.86,transactions/2024-06.csv
TXN-1352153,ACC-1043,1013.50,transactions/2024-06.csv
TXN-2849077,ACC-1066,1022.37,transactions/2024-06.csv
TXN-3067733,ACC-1055,971.71,transactions/2024-06.csv
TXN-3542263,ACC-1111,659.63,transactions/2024-06.csv
TXN-3624178,ACC-1009,337.71,transactions/2024-06.csv
TXN-3772403,ACC-1019,2877.57,transactions/2024-06.csv
TXN-4269145,ACC-1123,1879.49,transactions/2024-06.csv
TXN-5074537,ACC-1098,940.25,transactions/2024-06.csv
TXN-5873125,ACC-1090,1248.03,transactions/2024-06.csv
TXN-6354188,ACC-1040,1623.67,transactions/2024-06.csv
TXN-6982380,ACC-1023,1529.85,transactions/2024-06.csv
TXN-7934408,ACC-1089,536.38,transactions/2024-06.csv
